[2 % 35, 5 % 7, 27 % 35]
[2 % 35, 26 % 35, 4 % 5]
[2 % 35, 27 % 35, 29 % 35]
[2 % 35, 4 % 5, 6 % 7]
[2 % 35, 29 % 35, 31 % 35]
[2 % 35, 6 % 7, 32 % 35]
[2 % 35, 31 % 35, 33 % 35]
[2 % 35, 32 % 35, 34 % 35]
[3 % 4, 1 % 5, 19 % 20]
[3 % 4, 1 % 6, 11 % 12]
[3 % 4, 1 % 7, 25 % 28]
[3 % 4, 1 % 8, 7 % 8]
[3 % 4, 1 % 10, 17 % 20]
[3 % 4, 1 % 12, 5 % 6]
[3 % 4, 1 % 14, 23 % 28]
[3 % 4, 1 % 16, 13 % 16]
[3 % 4, 1 % 20, 4 % 5]
[3 % 4, 1 % 24, 19 % 24]
[3 % 4, 1 % 28, 11 % 14]
[3 % 4, 1 % 32, 25 % 32]
[3 % 4, 2 % 5, 17 % 20]
[3 % 4, 1 % 5, 19 % 20]
[3 % 4, 1 % 6, 11 % 12]
[3 % 4, 1 % 7, 25 % 28]
[3 % 4, 1 % 8, 7 % 8]
[3 % 4, 1 % 10, 17 % 20]
[3 % 4, 1 % 12, 5 % 6]
[3 % 4, 1 % 14, 23 % 28]
[3 % 4, 1 % 16, 13 % 16]
[3 % 4, 3 % 14, 27 % 28]
[3 % 4, 1 % 5, 19 % 20]
[3 % 4, 3 % 16, 15 % 16]
[3 % 4, 1 % 6, 11 % 12]
[3 % 4, 3 % 20, 9 % 10]
[3 % 4, 1 % 7, 25 % 28]
[3 % 4, 1 % 8, 7 % 8]
[3 % 4, 3 % 28, 6 % 7]
[3 % 4, 1 % 10, 17 % 20]
[3 % 4, 3 % 32, 27 % 32]
[3 % 4, 2 % 5, 17 % 20]
[3 % 4, 1 % 5, 19 % 20]
[3 % 4, 1 % 6, 11 % 12]
[3 % 4, 1 % 7, 25 % 28]
[3 % 4, 1 % 8, 7 % 8]
[3 % 4, 5 % 16, 13 % 16]
[3 % 4, 5 % 24, 23 % 24]
[3 % 4, 1 % 5, 19 % 20]
[3 % 4, 5 % 28, 13 % 14]
[3 % 4, 1 % 6, 11 % 12]
[3 % 4, 5 % 32, 29 % 32]
[3 % 4, 1 % 7, 25 % 28]
[3 % 4, 2 % 5, 17 % 20]
[3 % 4, 3 % 14, 27 % 28]
[3 % 4, 1 % 5, 19 % 20]
[3 % 4, 3 % 16, 15 % 16]
[3 % 4, 7 % 32, 31 % 32]
[3 % 4, 7 % 32, 25 % 32]
[3 % 4, 1 % 5, 19 % 20]
[3 % 4, 2 % 5, 17 % 20]
[3 % 4, 9 % 16, 15 % 16]
[3 % 4, 2 % 5, 17 % 20]
[3 % 4, 5 % 16, 13 % 16]
[3 % 4, 2 % 5, 17 % 20]
[3 % 4, 2 % 5, 17 % 20]
[3 % 4, 9 % 16, 15 % 16]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 1 % 5, 4 % 5]
[3 % 5, 1 % 6, 23 % 30]
[3 % 5, 1 % 7, 26 % 35]
[3 % 5, 1 % 10, 7 % 10]
[3 % 5, 1 % 15, 2 % 3]
[3 % 5, 1 % 20, 13 % 20]
[3 % 5, 1 % 25, 16 % 25]
[3 % 5, 1 % 30, 19 % 30]
[3 % 5, 1 % 35, 22 % 35]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 2 % 7, 31 % 35]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 1 % 5, 4 % 5]
[3 % 5, 1 % 6, 23 % 30]
[3 % 5, 1 % 7, 26 % 35]
[3 % 5, 2 % 15, 11 % 15]
[3 % 5, 1 % 10, 7 % 10]
[3 % 5, 2 % 25, 17 % 25]
[3 % 5, 1 % 15, 2 % 3]
[3 % 5, 2 % 35, 23 % 35]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 3 % 10, 9 % 10]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 1 % 5, 4 % 5]
[3 % 5, 1 % 6, 23 % 30]
[3 % 5, 3 % 20, 3 % 4]
[3 % 5, 1 % 7, 26 % 35]
[3 % 5, 3 % 25, 18 % 25]
[3 % 5, 1 % 10, 7 % 10]
[3 % 5, 3 % 35, 24 % 35]
[3 % 5, 4 % 7, 29 % 35]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 2 % 7, 31 % 35]
[3 % 5, 4 % 15, 13 % 15]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 1 % 5, 4 % 5]
[3 % 5, 1 % 6, 23 % 30]
[3 % 5, 4 % 25, 19 % 25]
[3 % 5, 1 % 7, 26 % 35]
[3 % 5, 2 % 15, 11 % 15]
[3 % 5, 4 % 35, 5 % 7]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 1 % 5, 4 % 5]
[3 % 5, 1 % 6, 23 % 30]
[3 % 5, 1 % 7, 26 % 35]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 3 % 10, 9 % 10]
[3 % 5, 2 % 7, 31 % 35]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 6 % 25, 21 % 25]
[3 % 5, 1 % 5, 4 % 5]
[3 % 5, 6 % 35, 27 % 35]
[3 % 5, 7 % 20, 19 % 20]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 7 % 25, 22 % 25]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 7 % 30, 5 % 6]
[3 % 5, 1 % 5, 4 % 5]
[3 % 5, 4 % 7, 29 % 35]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 8 % 25, 23 % 25]
[3 % 5, 8 % 25, 17 % 25]
[3 % 5, 2 % 7, 31 % 35]
[3 % 5, 4 % 15, 13 % 15]
[3 % 5, 1 % 4, 17 % 20]
[3 % 5, 1 % 4, 13 % 20]
[3 % 5, 8 % 35, 29 % 35]
[3 % 5, 9 % 20, 3 % 4]
[3 % 5, 9 % 25, 24 % 25]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 3 % 10, 9 % 10]
[3 % 5, 9 % 35, 6 % 7]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 2 % 7, 31 % 35]
[3 % 5, 11 % 30, 29 % 30]
[3 % 5, 1 % 3, 14 % 15]
[3 % 5, 11 % 35, 32 % 35]
[3 % 5, 4 % 7, 29 % 35]
[3 % 5, 12 % 35, 33 % 35]
[3 % 5, 13 % 35, 34 % 35]
[3 % 5, 4 % 7, 29 % 35]
[3 % 5, 4 % 7, 29 % 35]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 1 % 9, 11 % 18]
[1 % 2, 1 % 10, 3 % 5]
[1 % 2, 1 % 11, 13 % 22]
[1 % 2, 1 % 12, 7 % 12]
[1 % 2, 1 % 13, 15 % 26]
[1 % 2, 1 % 14, 4 % 7]
[1 % 2, 1 % 15, 17 % 30]
[1 % 2, 1 % 16, 9 % 16]
[1 % 2, 1 % 17, 19 % 34]
[1 % 2, 1 % 18, 5 % 9]
[1 % 2, 1 % 20, 11 % 20]
[1 % 2, 1 % 22, 6 % 11]
[1 % 2, 1 % 24, 13 % 24]
[1 % 2, 1 % 26, 7 % 13]
[1 % 2, 1 % 28, 15 % 28]
[1 % 2, 1 % 30, 8 % 15]
[1 % 2, 1 % 32, 17 % 32]
[1 % 2, 1 % 34, 9 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 2 % 9, 13 % 18]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 2 % 11, 15 % 22]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 2 % 13, 17 % 26]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 2 % 15, 19 % 30]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 2 % 17, 21 % 34]
[1 % 2, 1 % 9, 11 % 18]
[1 % 2, 1 % 10, 3 % 5]
[1 % 2, 1 % 11, 13 % 22]
[1 % 2, 1 % 12, 7 % 12]
[1 % 2, 1 % 13, 15 % 26]
[1 % 2, 1 % 14, 4 % 7]
[1 % 2, 1 % 15, 17 % 30]
[1 % 2, 1 % 16, 9 % 16]
[1 % 2, 1 % 17, 19 % 34]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 3 % 10, 4 % 5]
[1 % 2, 3 % 11, 17 % 22]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 3 % 13, 19 % 26]
[1 % 2, 3 % 14, 5 % 7]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 3 % 16, 11 % 16]
[1 % 2, 3 % 17, 23 % 34]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 3 % 20, 13 % 20]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 3 % 22, 7 % 11]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 3 % 26, 8 % 13]
[1 % 2, 1 % 9, 11 % 18]
[1 % 2, 3 % 28, 17 % 28]
[1 % 2, 1 % 10, 3 % 5]
[1 % 2, 3 % 32, 19 % 32]
[1 % 2, 1 % 11, 13 % 22]
[1 % 2, 3 % 34, 10 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 4 % 9, 17 % 18]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 4 % 11, 19 % 22]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 4 % 13, 21 % 26]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 4 % 15, 23 % 30]
[1 % 2, 4 % 15, 17 % 30]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 4 % 17, 25 % 34]
[1 % 2, 2 % 9, 13 % 18]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 2 % 11, 15 % 22]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 2 % 13, 17 % 26]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 2 % 15, 19 % 30]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 2 % 17, 21 % 34]
[1 % 2, 5 % 11, 21 % 22]
[1 % 2, 5 % 12, 11 % 12]
[1 % 2, 5 % 13, 23 % 26]
[1 % 2, 5 % 14, 6 % 7]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 5 % 16, 13 % 16]
[1 % 2, 5 % 17, 27 % 34]
[1 % 2, 5 % 18, 7 % 9]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 5 % 22, 8 % 11]
[1 % 2, 5 % 24, 17 % 24]
[1 % 2, 5 % 24, 13 % 24]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 5 % 26, 9 % 13]
[1 % 2, 5 % 28, 19 % 28]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 5 % 32, 21 % 32]
[1 % 2, 5 % 34, 11 % 17]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 6 % 13, 25 % 26]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 6 % 17, 29 % 34]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 3 % 10, 4 % 5]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 3 % 11, 17 % 22]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 3 % 13, 19 % 26]
[1 % 2, 2 % 9, 13 % 18]
[1 % 2, 3 % 14, 5 % 7]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 3 % 16, 11 % 16]
[1 % 2, 2 % 11, 15 % 22]
[1 % 2, 3 % 17, 23 % 34]
[1 % 2, 7 % 15, 29 % 30]
[1 % 2, 7 % 16, 15 % 16]
[1 % 2, 7 % 17, 31 % 34]
[1 % 2, 7 % 18, 8 % 9]
[1 % 2, 7 % 20, 17 % 20]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 7 % 22, 9 % 11]
[1 % 2, 7 % 24, 19 % 24]
[1 % 2, 7 % 26, 10 % 13]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 7 % 30, 11 % 15]
[1 % 2, 7 % 32, 23 % 32]
[1 % 2, 7 % 34, 12 % 17]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 8 % 17, 33 % 34]
[1 % 2, 4 % 9, 17 % 18]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 4 % 11, 19 % 22]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 4 % 13, 21 % 26]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 4 % 15, 23 % 30]
[1 % 2, 4 % 15, 17 % 30]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 4 % 17, 25 % 34]
[1 % 2, 9 % 20, 19 % 20]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 9 % 22, 10 % 11]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 9 % 26, 11 % 13]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 9 % 28, 23 % 28]
[1 % 2, 3 % 10, 4 % 5]
[1 % 2, 9 % 32, 25 % 32]
[1 % 2, 3 % 11, 17 % 22]
[1 % 2, 9 % 34, 13 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 5 % 11, 21 % 22]
[1 % 2, 5 % 12, 11 % 12]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 5 % 13, 23 % 26]
[1 % 2, 5 % 14, 6 % 7]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 5 % 16, 13 % 16]
[1 % 2, 5 % 17, 27 % 34]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 11 % 24, 23 % 24]
[1 % 2, 11 % 26, 12 % 13]
[1 % 2, 11 % 28, 25 % 28]
[1 % 2, 11 % 30, 13 % 15]
[1 % 2, 11 % 32, 27 % 32]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 11 % 34, 14 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 6 % 13, 25 % 26]
[1 % 2, 4 % 9, 17 % 18]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 4 % 11, 19 % 22]
[1 % 2, 6 % 17, 29 % 34]
[1 % 2, 13 % 28, 27 % 28]
[1 % 2, 13 % 30, 14 % 15]
[1 % 2, 13 % 32, 29 % 32]
[1 % 2, 13 % 34, 15 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 7 % 15, 29 % 30]
[1 % 2, 7 % 16, 15 % 16]
[1 % 2, 7 % 17, 31 % 34]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 15 % 32, 31 % 32]
[1 % 2, 5 % 11, 21 % 22]
[1 % 2, 15 % 34, 16 % 17]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 8 % 17, 33 % 34]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 2 % 3, 5 % 6]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 1 % 5, 22 % 35]
[3 % 7, 1 % 7, 4 % 7]
[3 % 7, 1 % 14, 1 % 2]
[3 % 7, 1 % 21, 10 % 21]
[3 % 7, 1 % 28, 13 % 28]
[3 % 7, 1 % 35, 16 % 35]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 2 % 5, 29 % 35]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 2 % 7, 5 % 7]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 1 % 5, 22 % 35]
[3 % 7, 1 % 7, 4 % 7]
[3 % 7, 2 % 21, 11 % 21]
[3 % 7, 1 % 14, 1 % 2]
[3 % 7, 2 % 35, 17 % 35]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 3 % 7, 6 % 7]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 3 % 14, 9 % 14]
[3 % 7, 1 % 5, 22 % 35]
[3 % 7, 1 % 7, 4 % 7]
[3 % 7, 3 % 28, 15 % 28]
[3 % 7, 3 % 35, 18 % 35]
[3 % 7, 4 % 7, 5 % 7]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 2 % 5, 29 % 35]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 2 % 7, 5 % 7]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 1 % 5, 22 % 35]
[3 % 7, 4 % 21, 13 % 21]
[3 % 7, 1 % 7, 4 % 7]
[3 % 7, 4 % 35, 19 % 35]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 5 % 14, 11 % 14]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 5 % 21, 2 % 3]
[3 % 7, 1 % 5, 22 % 35]
[3 % 7, 5 % 28, 17 % 28]
[3 % 7, 5 % 28, 13 % 28]
[3 % 7, 1 % 7, 4 % 7]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 3 % 7, 6 % 7]
[3 % 7, 2 % 5, 29 % 35]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 2 % 7, 5 % 7]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 3 % 14, 9 % 14]
[3 % 7, 1 % 5, 22 % 35]
[3 % 7, 6 % 35, 3 % 5]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 1 % 5, 22 % 35]
[3 % 7, 4 % 7, 5 % 7]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 2 % 5, 29 % 35]
[3 % 7, 8 % 21, 17 % 21]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 2 % 7, 5 % 7]
[3 % 7, 1 % 4, 19 % 28]
[3 % 7, 8 % 35, 23 % 35]
[3 % 7, 8 % 35, 17 % 35]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 3 % 7, 6 % 7]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 9 % 28, 3 % 4]
[3 % 7, 9 % 28, 15 % 28]
[3 % 7, 9 % 35, 24 % 35]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 10 % 21, 19 % 21]
[3 % 7, 2 % 5, 29 % 35]
[3 % 7, 5 % 14, 11 % 14]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 2 % 7, 5 % 7]
[3 % 7, 11 % 21, 20 % 21]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 11 % 28, 23 % 28]
[3 % 7, 1 % 3, 16 % 21]
[3 % 7, 11 % 35, 26 % 35]
[3 % 7, 4 % 7, 5 % 7]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 3 % 7, 6 % 7]
[3 % 7, 2 % 5, 29 % 35]
[3 % 7, 12 % 35, 27 % 35]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 13 % 28, 25 % 28]
[3 % 7, 13 % 35, 4 % 5]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 2 % 5, 29 % 35]
[3 % 7, 15 % 28, 27 % 28]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 3 % 7, 6 % 7]
[3 % 7, 4 % 7, 5 % 7]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 16 % 35, 31 % 35]
[3 % 7, 1 % 2, 13 % 14]
[3 % 7, 17 % 35, 32 % 35]
[3 % 7, 18 % 35, 33 % 35]
[3 % 7, 19 % 35, 34 % 35]
[3 % 7, 4 % 7, 5 % 7]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 1 % 6, 13 % 24]
[3 % 8, 1 % 8, 1 % 2]
[3 % 8, 1 % 12, 11 % 24]
[3 % 8, 1 % 16, 7 % 16]
[3 % 8, 1 % 24, 5 % 12]
[3 % 8, 1 % 32, 13 % 32]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 1 % 6, 13 % 24]
[3 % 8, 1 % 8, 1 % 2]
[3 % 8, 1 % 12, 11 % 24]
[3 % 8, 1 % 16, 7 % 16]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 3 % 8, 3 % 4]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 3 % 16, 9 % 16]
[3 % 8, 1 % 6, 13 % 24]
[3 % 8, 1 % 8, 1 % 2]
[3 % 8, 3 % 32, 15 % 32]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 1 % 6, 13 % 24]
[3 % 8, 1 % 8, 1 % 2]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 5 % 12, 19 % 24]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 5 % 16, 11 % 16]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 5 % 24, 7 % 12]
[3 % 8, 1 % 6, 13 % 24]
[3 % 8, 5 % 32, 17 % 32]
[3 % 8, 5 % 32, 13 % 32]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 3 % 8, 3 % 4]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 3 % 16, 9 % 16]
[3 % 8, 7 % 12, 23 % 24]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 7 % 16, 13 % 16]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 7 % 24, 2 % 3]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 7 % 32, 19 % 32]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 1 % 4, 5 % 8]
[3 % 8, 9 % 16, 15 % 16]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 3 % 8, 3 % 4]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 9 % 32, 21 % 32]
[3 % 8, 9 % 32, 15 % 32]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 5 % 12, 19 % 24]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 5 % 16, 11 % 16]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 11 % 24, 5 % 6]
[3 % 8, 11 % 32, 23 % 32]
[3 % 8, 1 % 3, 17 % 24]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 3 % 8, 3 % 4]
[3 % 8, 13 % 24, 11 % 12]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 13 % 32, 25 % 32]
[3 % 8, 7 % 12, 23 % 24]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 7 % 16, 13 % 16]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 15 % 32, 27 % 32]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 17 % 32, 29 % 32]
[3 % 8, 1 % 2, 7 % 8]
[3 % 8, 1 % 2, 5 % 8]
[3 % 8, 9 % 16, 15 % 16]
[3 % 8, 19 % 32, 31 % 32]
[1 % 3, 1 % 2, 5 % 6]
[1 % 3, 1 % 3, 2 % 3]
[1 % 3, 1 % 4, 7 % 12]
[1 % 3, 1 % 4, 5 % 12]
[1 % 3, 1 % 5, 8 % 15]
[1 % 3, 1 % 6, 1 % 2]
[1 % 3, 1 % 7, 10 % 21]
[1 % 3, 1 % 8, 11 % 24]
[1 % 3, 1 % 9, 4 % 9]
[1 % 3, 1 % 10, 13 % 30]
[1 % 3, 1 % 11, 14 % 33]
[1 % 3, 1 % 12, 5 % 12]
[1 % 3, 1 % 15, 2 % 5]
[1 % 3, 1 % 18, 7 % 18]
[1 % 3, 1 % 21, 8 % 21]
[1 % 3, 1 % 24, 3 % 8]
[1 % 3, 1 % 27, 10 % 27]
[1 % 3, 1 % 30, 11 % 30]
[1 % 3, 1 % 33, 4 % 11]
[1 % 3, 1 % 2, 5 % 6]
[1 % 3, 2 % 5, 11 % 15]
[1 % 3, 1 % 3, 2 % 3]
[1 % 3, 2 % 7, 13 % 21]
[1 % 3, 1 % 4, 7 % 12]
[1 % 3, 1 % 4, 5 % 12]
[1 % 3, 2 % 9, 5 % 9]
[1 % 3, 1 % 5, 8 % 15]
[1 % 3, 2 % 11, 17 % 33]
[1 % 3, 1 % 6, 1 % 2]
[1 % 3, 1 % 7, 10 % 21]
[1 % 3, 2 % 15, 7 % 15]
[1 % 3, 1 % 8, 11 % 24]
[1 % 3, 1 % 9, 4 % 9]
[1 % 3, 1 % 10, 13 % 30]
[1 % 3, 2 % 21, 3 % 7]
[1 % 3, 1 % 11, 14 % 33]
[1 % 3, 1 % 12, 5 % 12]
[1 % 3, 2 % 27, 11 % 27]
[1 % 3, 1 % 15, 2 % 5]
[1 % 3, 2 % 33, 13 % 33]
[1 % 3, 3 % 5, 14 % 15]
[1 % 3, 1 % 2, 5 % 6]
[1 % 3, 3 % 7, 16 % 21]
[1 % 3, 3 % 8, 17 % 24]
[1 % 3, 1 % 3, 2 % 3]
[1 % 3, 3 % 10, 19 % 30]
[1 % 3, 3 % 11, 20 % 33]
[1 % 3, 1 % 4, 7 % 12]
[1 % 3, 1 % 4, 5 % 12]
[1 % 3, 1 % 5, 8 % 15]
[1 % 3, 1 % 6, 1 % 2]
[1 % 3, 1 % 7, 10 % 21]
[1 % 3, 1 % 8, 11 % 24]
[1 % 3, 1 % 9, 4 % 9]
[1 % 3, 1 % 10, 13 % 30]
[1 % 3, 1 % 11, 14 % 33]
[1 % 3, 4 % 5, 13 % 15]
[1 % 3, 4 % 7, 19 % 21]
[1 % 3, 1 % 2, 5 % 6]
[1 % 3, 4 % 9, 7 % 9]
[1 % 3, 4 % 9, 5 % 9]
[1 % 3, 2 % 5, 11 % 15]
